Heures;Consommation;t;jour_semaine
12;52181.0;22.226190476190496;0
15;50684.0;23.057142857142882;0
18;47871.0;20.676190476190495;0
21;47279.0;16.661904761904786;0
0;45094.0;14.438095238095256;1
3;37479.0;12.945238095238118;1
6;39225.0;13.223809523809544;1
9;49414.0;20.190476190476215;1
12;53019.0;23.509523809523827;1
15;51650.0;24.847619047619073;1
18;48997.0;22.011904761904788;1
21;47833.0;17.1809523809524;1
0;45657.0;14.507142857142883;2
3;37699.0;13.27142857142859;2
6;39465.0;13.261904761904786;2
9;49665.0;20.871428571428595;2
12;54005.0;24.146341463414657;2
15;52037.0;24.900000000000027;2
18;49158.0;21.345238095238116;2
21;48683.0;17.859523809523825;2
0;45902.0;15.766666666666689;3
3;38004.0;14.423809523809544;3
6;39506.0;14.07380952380955;3
9;50000.0;17.490476190476215;3
12;52872.0;19.64047619047622;3
15;50587.0;20.047619047619072;3
18;47902.0;17.666666666666682;3
21;47679.0;14.430952380952403;3
0;45441.0;12.669047619047644;4
3;37737.0;11.107142857142879;4
6;39781.0;10.628571428571451;4
9;50173.0;17.076190476190494;4
12;52484.0;19.985714285714305;4
15;49455.0;20.70952380952383;4
18;46917.0;17.923809523809545;4
21;46992.0;15.438095238095261;4
0;44750.0;13.916666666666694;5
3;36239.0;12.861904761904785;5
6;34932.0;12.48333333333336;5
9;40622.0;17.92380952380955;5
12;45366.0;20.21666666666669;5
15;42620.0;20.450000000000024;5
18;40779.0;18.138095238095257;5
21;42705.0;14.969047619047641;5
0;42888.0;13.414285714285736;6
3;34715.0;12.10000000000002;6
6;32714.0;11.592857142857168;6
9;36669.0;16.626190476190498;6
12;43160.0;18.695238095238118;6
15;39927.0;18.992857142857165;6
18;38780.0;16.621428571428595;6
21;43448.0;12.995238095238122;6
0;42609.0;10.788095238095261;0
3;35574.0;9.338095238095262;0
6;38491.0;9.18809523809526;0
9;49885.0;15.707142857142877;0
12;52561.0;18.861904761904785;0
15;49895.0;18.911904761904783;0
18;47908.0;16.304761904761925;0
21;48769.0;14.2309523809524;0
0;45734.0;12.916666666666694;1
3;38111.0;12.135714285714306;1
6;40217.0;11.478571428571453;1
9;51245.0;15.82439024390246;1
12;53134.0;19.10487804878051;1
15;50330.0;19.790243902439045;1
18;47864.0;17.60243902439026;1
21;48443.0;14.363414634146366;1
0;45872.0;12.826829268292702;2
3;37929.0;12.139024390243925;2
6;39846.0;12.235897435897462;2
9;51054.0;17.612195121951242;2
12;53639.0;21.71219512195124;2
15;50939.0;22.69512195121954;2
18;48459.0;19.946341463414655;2
21;48934.0;16.934146341463435;2
0;46310.0;15.363414634146363;3
3;38164.0;14.378048780487827;3
6;39762.0;14.207317073170755;3
9;50860.0;19.982926829268315;3
12;53271.0;23.854761904761922;3
15;51217.0;24.62142857142859;3
18;48969.0;21.833333333333357;3
21;48710.0;17.611904761904785;3
0;45853.0;16.097619047619073;4
3;37862.0;14.776190476190502;4
6;39371.0;14.971428571428595;4
9;50226.0;21.047619047619076;4
12;53279.0;24.430769230769254;4
15;50824.0;25.680952380952405;4
18;48164.0;22.480952380952402;4
21;47545.0;18.880952380952404;4
0;44944.0;17.20487804878051;5
3;36175.0;16.002380952380975;5
6;34813.0;15.635714285714306;5
9;40869.0;21.08809523809526;5
12;45997.0;25.404761904761934;5
15;44027.0;26.25476190476193;5
18;42005.0;22.833333333333353;5
21;43363.0;18.819047619047637;5
0;43145.0;16.65476190476193;6
3;34700.0;15.192857142857164;6
6;32547.0;14.695238095238118;6
9;36602.0;22.445238095238118;6
12;43271.0;26.752380952380978;6
15;40697.0;27.426190476190495;6
18;39519.0;23.297619047619076;6
21;43404.0;19.127500000000026;6
0;42427.0;16.859523809523832;0
3;34660.0;15.480952380952404;0
6;37697.0;15.016666666666683;0
9;49133.0;21.76666666666669;0
12;53033.0;26.158974358974383;0
15;51701.0;26.823809523809544;0
18;49271.0;23.12857142857145;0
21;48781.0;19.621428571428595;0
0;45372.0;17.711904761904783;1
3;37530.0;16.538095238095263;1
6;39264.0;16.204761904761924;1
9;50085.0;21.080952380952404;1
12;53521.0;24.44285714285716;1
15;52071.0;25.02857142857145;1
18;49072.0;21.445238095238125;1
21;48510.0;18.223809523809546;1
0;45386.0;16.245238095238115;2
3;37236.0;14.828571428571449;2
6;39408.0;13.909523809523838;2
9;50163.0;18.521428571428594;2
12;53056.0;22.11190476190479;2
15;51000.0;22.533333333333353;2
18;48408.0;19.500000000000025;2
21;48494.0;16.70750000000002;2
0;45672.0;14.945238095238121;3
3;37662.0;13.423809523809549;3
6;39513.0;12.647619047619074;3
9;50062.0;17.65476190476193;3
12;52827.0;21.454761904761924;3
15;50423.0;22.511904761904784;3
18;47861.0;19.40000000000002;3
21;48140.0;16.34047619047621;3
0;45493.0;14.30000000000002;4
3;37699.0;12.733333333333354;4
6;39560.0;11.904761904761925;4
9;50483.0;18.438095238095258;4
12;52744.0;23.152380952380977;4
15;49977.0;24.707142857142884;4
18;47182.0;21.354761904761922;4
21;47256.0;18.011904761904788;4
0;45055.0;16.36428571428574;5
3;36110.0;15.342857142857167;5
6;35048.0;14.89761904761907;5
9;41069.0;20.730952380952402;5
12;45980.0;24.08333333333335;5
15;43397.0;24.43571428571431;5
18;41436.0;21.517500000000023;5
21;42762.0;18.98095238095241;5
0;42353.0;17.89047619047621;6
3;34114.0;17.23571428571431;6
6;31885.0;16.764285714285734;6
9;36078.0;19.092857142857167;6
12;43157.0;20.145238095238113;6
15;39854.0;19.738095238095262;6
18;38902.0;17.25476190476192;6
21;42652.0;15.780952380952407;6
0;41765.0;14.904761904761932;0
3;34182.0;13.911904761904783;0
6;37209.0;13.480952380952404;0
9;48720.0;17.073809523809548;0
12;51742.0;19.80714285714288;0
15;49499.0;20.32857142857145;0
18;47064.0;17.719047619047643;0
21;47491.0;15.688095238095261;0
0;44767.0;15.085714285714309;1
3;36987.0;14.635714285714306;1
6;38637.0;14.49047619047621;1
9;50006.0;17.265853658536603;1
12;52934.0;19.428571428571455;1
15;50337.0;19.95476190476193;1
18;47705.0;17.75000000000002;1
21;48015.0;16.352380952380976;1
0;45247.0;15.528571428571453;2
3;37216.0;15.14761904761907;2
6;38977.0;14.921428571428594;2
9;50734.0;16.959523809523837;2
12;53806.0;18.780952380952403;2
15;51121.0;18.87380952380955;2
18;49015.0;17.428571428571455;2
21;48949.0;16.52380952380955;2
0;46122.0;16.326190476190494;3
3;38360.0;16.25238095238097;3
6;39721.0;16.11428571428574;3
9;51223.0;18.752380952380978;3
12;53795.0;20.700000000000017;3
15;51017.0;20.969047619047647;3
18;48814.0;18.623809523809552;3
21;48775.0;16.78333333333336;3
0;45957.0;15.728571428571453;4
3;38198.0;14.959523809523835;4
6;39518.0;14.34523809523811;4
9;50831.0;18.371428571428595;4
12;52818.0;20.41904761904765;4
15;49729.0;20.454761904761927;4
18;47330.0;17.980952380952402;4
21;47599.0;16.490476190476212;4
0;45693.0;15.5809523809524;5
3;36730.0;15.002380952380971;5
6;35334.0;14.641463414634172;5
9;41459.0;17.79062500000002;5
12;46370.0;19.995238095238125;5
15;43296.0;20.50487804878051;5
18;40989.0;17.58809523809526;5
21;43409.0;15.05238095238097;5
0;43185.0;13.745238095238122;6
3;34911.0;13.092857142857161;6
6;32792.0;13.142857142857164;6
9;37150.0;18.97857142857145;6
12;44213.0;21.84047619047621;6
15;40756.0;22.033333333333353;6
18;39760.0;18.954761904761927;6
21;43956.0;17.411904761904786;6
0;43176.0;16.219047619047643;0
3;35469.0;15.042857142857166;0
6;38398.0;14.216666666666686;0
9;50648.0;17.890476190476214;0
12;53046.0;20.428571428571452;0
15;50490.0;21.371428571428595;0
18;47969.0;18.40714285714288;0
21;48647.0;16.238095238095262;0
0;45935.0;15.42857142857145;1
3;38224.0;14.985714285714312;1
6;39986.0;14.797619047619069;1
9;51390.0;18.6809523809524;1
12;54241.0;21.321428571428587;1
15;51594.0;19.9761904761905;1
18;49063.0;17.48571428571431;1
21;48855.0;15.985714285714312;1
0;46374.0;15.16904761904764;2
3;38305.0;14.454761904761924;2
6;40101.0;13.761904761904784;2
9;51811.0;15.807142857142875;2
12;54644.0;17.352380952380976;2
15;51727.0;17.39761904761907;2
18;48947.0;14.376190476190496;2
21;50186.0;12.157142857142878;2
0;47917.0;10.287179487179511;3
3;39873.0;9.014285714285739;3
6;42303.0;8.35609756097563;3
9;54837.0;13.436585365853686;3
12;56176.0;16.846341463414657;3
15;52540.0;17.45121951219514;3
18;49566.0;14.373170731707344;3
21;51226.0;12.253658536585391;3
0;48667.0;11.290243902439045;4
3;40512.0;11.273170731707344;4
6;42260.0;11.865853658536606;4
9;53988.0;15.226190476190501;4
12;55516.0;17.64761904761907;4
15;51840.0;17.521428571428594;4
18;49159.0;15.597619047619075;4
21;50114.0;14.566666666666693;4
0;47779.0;13.828571428571454;5
3;38596.0;13.530952380952407;5
6;37237.0;13.14523809523812;5
9;43986.0;16.01666666666669;5
12;48503.0;17.802380952380975;5
15;45191.0;17.904761904761926;5
18;43069.0;15.952380952380974;5
21;45411.0;14.80476190476193;5
0;45523.0;14.11904761904764;6
3;36895.0;13.600000000000023;6
6;34557.0;13.390476190476218;6
9;39039.0;15.97250000000002;6
12;46106.0;17.695238095238118;6
15;41909.0;17.421428571428596;6
18;41046.0;15.052380952380975;6
21;45773.0;13.547619047619074;6
0;45124.0;12.33333333333336;0
3;37383.0;11.458536585365874;0
6;40711.0;11.197560975609782;0
9;53463.0;13.897560975609776;0
12;55633.0;16.660975609756118;0
15;52439.0;17.26341463414636;0
18;49622.0;15.007317073170753;0
21;50943.0;13.51707317073173;0
0;47902.0;12.600000000000017;1
3;40024.0;12.214634146341483;1
6;42000.0;12.004878048780508;1
9;54257.0;16.08333333333336;1
12;56028.0;19.024390243902463;1
15;52567.0;19.64285714285717;1
18;49989.0;16.60000000000003;1
21;50908.0;14.771428571428595;1
0;48162.0;13.54285714285717;2
3;40085.0;12.83809523809526;2
6;42001.0;12.266666666666689;2
9;54733.0;14.492857142857169;2
12;56852.0;15.87380952380955;2
15;53485.0;16.4761904761905;2
18;50512.0;14.366666666666694;2
21;51962.0;13.064285714285731;2
0;49344.0;12.490476190476215;3
3;41392.0;12.114285714285737;3
6;43085.0;11.65000000000002;3
9;55211.0;15.309523809523833;3
12;56103.0;17.85238095238098;3
15;52495.0;18.345238095238116;3
18;49440.0;14.833333333333352;3
21;51046.0;12.785714285714308;3
0;49314.0;11.87857142857145;4
3;40950.0;11.445238095238116;4
6;43119.0;11.0761904761905;4
9;54770.0;15.990476190476215;4
12;55530.0;20.4261904761905;4
15;51338.0;21.138095238095257;4
18;47914.0;17.02857142857145;4
21;49222.0;15.214285714285737;4
0;47516.0;14.578571428571449;5
3;38219.0;14.016666666666689;5
6;36758.0;13.878571428571453;5
9;43649.0;17.080952380952404;5
12;48435.0;20.01428571428574;5
15;44633.0;20.752380952380975;5
18;42337.0;18.116666666666692;5
21;44607.0;16.642857142857167;5
0;44772.0;16.41428571428573;6
3;36024.0;15.961904761904785;6
6;33609.0;15.919047619047644;6
9;38165.0;19.90952380952383;6
12;44845.0;22.576190476190497;6
15;41303.0;22.10238095238098;6
18;40029.0;18.119047619047645;6
21;44658.0;16.604761904761933;6
0;43820.0;15.407142857142876;0
3;36061.0;14.75476190476193;0
6;38696.0;14.97857142857145;0
9;51075.0;18.933333333333355;0
12;53652.0;21.523809523809547;0
15;50964.0;20.526829268292705;0
18;48575.0;17.40000000000002;0
21;48974.0;16.014285714285734;0
0;46811.0;14.788095238095257;1
3;38624.0;13.683333333333357;1
6;40793.0;12.869047619047635;1
9;52921.0;14.223809523809548;1
12;55099.0;15.590476190476211;1
15;51795.0;15.914285714285743;1
18;49413.0;13.500000000000027;1
21;50334.0;12.45714285714288;1
0;48144.0;11.800000000000027;2
3;40176.0;11.329268292682947;2
6;42332.0;11.030952380952407;2
9;54409.0;14.421428571428597;2
12;56635.0;17.302380952380968;2
15;53318.0;17.364285714285735;2
18;50862.0;14.538095238095263;2
21;51671.0;13.633333333333356;2
0;49281.0;13.007142857142881;3
3;40838.0;12.45714285714288;3
6;42629.0;12.521428571428592;3
9;54688.0;14.92857142857145;3
12;56673.0;17.12380952380955;3
15;52781.0;17.45476190476193;3
18;50517.0;15.161904761904788;3
21;51053.0;14.276190476190502;3
0;48845.0;13.59523809523811;4
3;40616.0;13.36904761904764;4
6;42640.0;13.0809523809524;4
9;54868.0;15.061904761904787;4
12;56220.0;16.797619047619076;4
15;51846.0;16.571428571428594;4
18;49319.0;14.650000000000025;4
21;50401.0;13.764285714285739;4
0;48699.0;13.357142857142884;5
3;39569.0;13.1761904761905;5
6;38160.0;12.992857142857165;5
9;44931.0;15.071428571428592;5
12;49996.0;17.290476190476213;5
15;45829.0;17.109523809523836;5
18;44108.0;14.83571428571431;5
21;46605.0;13.854761904761926;5
0;47025.0;13.530952380952405;6
3;38321.0;13.319047619047637;6
6;36014.0;13.161904761904783;6
9;40864.0;15.107142857142874;6
12;48431.0;16.430952380952405;6
15;43824.0;15.9261904761905;6
18;43201.0;13.957142857142877;6
21;47217.0;13.169047619047644;6
0;47128.0;12.347619047619068;0
3;39559.0;11.828571428571454;0
6;42328.0;11.330952380952402;0
9;55421.0;12.940476190476208;0
12;58376.0;14.761904761904786;0
15;54490.0;14.788095238095257;0
18;51996.0;12.76190476190478;0
21;53211.0;11.36904761904764;0
0;51547.0;10.380952380952404;1
3;43475.0;9.890476190476216;1
6;45767.0;9.657142857142881;1
9;58456.0;12.054761904761923;1
12;61051.0;14.621428571428597;1
15;56123.0;14.940476190476218;1
18;53655.0;13.49047619047621;1
21;54503.0;13.007142857142883;1
0;52141.0;13.266666666666694;2
3;43230.0;13.207142857142886;2
6;44838.0;13.264285714285734;2
9;56758.0;14.545238095238119;2
12;59768.0;15.95714285714288;2
15;55419.0;16.071428571428594;2
18;52878.0;14.5487804878049;2
21;53798.0;13.858536585365878;2
0;51289.0;13.309756097561;3
3;42731.0;12.575609756097586;3
6;44381.0;12.290243902439046;3
9;55891.0;14.33170731707319;3
12;58205.0;16.273170731707335;3
15;54321.0;16.195121951219537;3
18;51788.0;14.278048780487829;3
21;52990.0;13.217073170731732;3
0;51130.0;12.182051282051303;4
3;42726.0;11.480487804878077;4
6;44577.0;11.600000000000023;4
9;56514.0;14.607317073170762;4
12;57626.0;17.66428571428574;4
15;53228.0;18.36428571428574;4
18;49839.0;14.852380952380976;4
21;51435.0;13.170731707317096;4
0;50203.0;11.864285714285737;5
3;41506.0;11.12380952380955;5
6;40194.0;10.73809523809526;5
9;46713.0;15.276190476190497;5
12;49543.0;20.10714285714288;5
15;45285.0;20.37380952380954;5
18;42796.0;15.892857142857164;5
21;46170.0;13.973809523809548;5
0;46905.0;13.130952380952404;6
3;36173.0;11.880952380952406;6
6;36797.0;11.283333333333356;6
9;42990.0;14.245238095238117;6
12;48558.0;16.435714285714305;6
15;44160.0;16.27857142857145;6
18;47061.0;13.51904761904764;6
21;47984.0;12.109523809523827;6
0;48515.0;11.521428571428594;0
3;40766.0;10.861904761904789;0
6;44515.0;10.457142857142879;0
9;57009.0;12.300000000000026;0
12;59049.0;14.407142857142876;0
15;55967.0;14.578571428571454;0
18;57668.0;12.978571428571453;0
21;54318.0;12.014285714285737;0
0;52506.0;11.419047619047642;1
3;44383.0;10.871428571428591;1
6;46870.0;10.557142857142876;1
9;58061.0;12.4309523809524;1
12;60457.0;14.524390243902465;1
15;57126.0;15.154761904761932;1
18;58889.0;12.93809523809526;1
21;55541.0;11.961904761904785;1
0;53574.0;11.419047619047646;2
3;45117.0;10.966666666666688;2
6;47372.0;10.773809523809547;2
9;58589.0;12.511904761904784;2
12;60935.0;14.585714285714309;2
15;57518.0;14.961904761904789;2
18;59229.0;12.976190476190498;2
21;55835.0;12.11904761904764;2
0;53897.0;11.8309523809524;3
3;45475.0;11.816666666666688;3
6;47135.0;11.771428571428597;3
9;58166.0;12.830952380952406;3
12;60937.0;14.4809523809524;3
15;57205.0;14.62380952380955;3
18;57712.0;13.204761904761929;3
21;53981.0;12.288095238095257;3
0;52519.0;11.854761904761931;4
3;43536.0;11.738095238095266;4
6;41472.0;11.816666666666691;4
9;46059.0;13.585714285714316;4
12;51617.0;15.423809523809549;4
15;48039.0;15.85476190476193;4
18;50133.0;15.23809523809526;4
21;48340.0;14.780952380952407;4
0;48792.0;14.440476190476215;5
3;40285.0;14.021428571428595;5
6;39269.0;13.54047619047621;5
9;45509.0;14.202380952380977;5
12;50298.0;15.133333333333356;5
15;47638.0;14.285714285714304;5
18;50669.0;12.942857142857168;5
21;49056.0;12.29285714285717;5
0;49532.0;12.054761904761929;6
3;40930.0;11.834146341463438;6
6;39204.0;11.7309523809524;6
9;43908.0;12.276190476190497;6
12;50975.0;13.309523809523832;6
15;46729.0;13.200000000000024;6
18;50402.0;12.038095238095263;6
21;50560.0;11.587500000000023;6
0;50321.0;11.450000000000026;0
3;43080.0;11.357142857142879;0
6;46235.0;11.116666666666688;0
9;58321.0;13.153658536585388;0
12;59818.0;14.19000000000002;0
15;56545.0;13.735714285714309;0
18;60085.0;11.607142857142877;0
21;56633.0;10.661904761904784;0
0;54635.0;10.023809523809543;1
3;46824.0;9.328571428571454;1
6;49801.0;9.200000000000024;1
9;61554.0;11.02857142857145;1
12;62192.0;12.330952380952406;1
15;58484.0;11.780952380952405;1
18;62434.0;10.090476190476219;1
21;58982.0;9.58809523809526;1
0;56395.0;9.321428571428592;2
3;47762.0;9.190000000000023;2
6;50537.0;9.154761904761926;2
9;62492.0;10.392857142857169;2
12;63481.0;12.185714285714313;2
15;59748.0;12.052380952380972;2
18;63653.0;9.91904761904764;2
21;59364.0;9.330952380952406;2
0;57290.0;8.5761904761905;3
3;49355.0;8.292857142857164;3
6;52332.0;8.073809523809544;3
9;63978.0;9.340476190476211;3
12;64952.0;10.305000000000025;3
15;61586.0;9.992682926829293;3
18;66117.0;7.690243902439047;3
21;62008.0;6.70731707317075;3
0;60125.0;6.221951219512219;4
3;52476.0;5.721951219512216;4
6;55579.0;5.6439024390244175;4
9;67774.0;7.492857142857169;4
12;67220.0;9.476190476190501;4
15;61942.0;9.552380952380977;4
18;66051.0;7.261904761904789;4
21;62615.0;6.366666666666692;4
0;61519.0;5.885714285714306;5
3;52633.0;5.397619047619069;5
6;52008.0;5.211904761904783;5
9;59170.0;7.378571428571452;5
12;60770.0;10.057142857142878;5
15;56127.0;9.95000000000002;5
18;60783.0;7.352380952380972;5
21;58801.0;6.409523809523835;5
0;59586.0;6.130952380952403;6
3;51693.0;5.802380952380978;6
6;49477.0;5.309523809523826;6
9;54320.0;6.831707317073193;6
12;59406.0;9.166666666666693;6
15;54324.0;9.295238095238117;6
18;58214.0;7.173809523809548;6
21;58711.0;5.933333333333356;6
0;60208.0;5.440476190476215;0
3;52326.0;5.46190476190479;0
6;51301.0;5.953846153846175;0
9;56288.0;7.27857142857145;0
12;61725.0;9.683333333333355;0
15;56629.0;9.804761904761927;0
18;61677.0;7.923809523809547;0
21;60982.0;7.004761904761925;0
0;60419.0;6.321428571428594;1
3;53560.0;5.9761904761905;1
6;57836.0;5.6047619047619275;1
9;70836.0;7.666666666666691;1
12;69761.0;10.180952380952405;1
15;65216.0;9.969047619047641;1
18;70486.0;7.4428571428571635;1
21;67185.0;6.435714285714305;1
0;64549.0;5.816666666666689;2
3;56922.0;5.11666666666669;2
6;59946.0;4.873809523809546;2
9;72656.0;7.000000000000021;2
12;71370.0;9.45714285714288;2
15;66625.0;9.352380952380974;2
18;71795.0;6.873809523809551;2
21;67576.0;5.757142857142882;2
0;65609.0;4.928571428571453;3
3;58049.0;4.619047619047644;3
6;60846.0;4.771428571428593;3
9;73448.0;5.566666666666689;3
12;74219.0;7.416666666666691;3
15;70402.0;7.04285714285717;3
18;74397.0;5.404761904761926;3
21;69594.0;4.592857142857163;3
0;66890.0;4.019047619047644;4
3;59121.0;3.7309523809524037;4
6;62510.0;3.5047619047619247;4
9;74843.0;4.847619047619074;4
12;75745.0;6.63571428571431;4
15;71700.0;6.504761904761929;4
18;75246.0;4.842857142857164;4
21;70376.0;4.250000000000021;4
0;68559.0;3.992857142857172;5
3;59075.0;3.8023809523809753;5
6;57877.0;3.6238095238095465;5
9;64957.0;5.202380952380974;5
12;68143.0;7.790476190476214;5
15;63324.0;7.9380952380952605;5
18;66964.0;5.726190476190499;5
21;64600.0;5.004761904761929;5
0;65046.0;4.445000000000027;6
3;57164.0;3.88333333333335;6
6;54689.0;3.811904761904787;6
9;59608.0;5.030952380952404;6
12;65027.0;7.402380952380973;6
15;59216.0;7.616666666666688;6
18;64390.0;5.997619047619069;6
21;64936.0;5.002439024390269;6
0;64370.0;4.421951219512215;0
3;57490.0;4.124390243902462;0
6;61296.0;4.036585365853682;0
9;74849.0;5.438095238095263;0
12;74857.0;7.692857142857166;0
15;70502.0;7.821428571428594;0
18;74889.0;6.230952380952402;0
21;70254.0;5.535714285714308;0
0;68313.0;4.626190476190497;1
3;60820.0;3.9023809523809683;1
6;64036.0;3.7190476190476405;1
9;76741.0;5.51666666666669;1
12;74876.0;8.63809523809526;1
