Heures;t;jour_ferie;jour_semaine;jour_mois;mois;Consommation
7;2.8075000000000245;0;2;20;2;68734.0
10;6.2585365853658725;0;2;20;2;73682.0
13;11.936585365853684;0;2;20;2;69042.0
16;13.885365853658557;0;2;20;2;61072.0
19;9.736585365853681;0;2;20;2;70121.0
22;6.412195121951244;0;2;20;2;62673.0
1;5.04146341463417;0;3;21;2;60992.0
4;4.048780487804903;0;3;21;2;56844.0
7;3.3390243902439254;0;3;21;2;67945.0
10;7.282926829268317;0;3;21;2;71922.0
13;13.341463414634168;0;3;21;2;67528.0
16;15.390243902439051;0;3;21;2;59745.0
19;10.692682926829292;0;3;21;2;68510.0
22;7.400000000000024;0;3;21;2;61653.0
1;5.8902439024390425;0;4;22;2;59937.0
4;4.900000000000022;0;4;22;2;55747.0
7;4.241463414634171;0;4;22;2;66646.0
10;8.75121951219514;0;4;22;2;70427.0
13;15.090243902439047;0;4;22;2;65420.0
16;16.958536585365877;0;4;22;2;57013.0
19;12.768292682926852;0;4;22;2;64115.0
22;9.870731707317097;0;4;22;2;58223.0
1;7.765853658536607;0;5;23;2;56583.0
4;6.1121951219512365;0;5;23;2;51047.0
7;5.437500000000021;0;5;23;2;55184.0
10;9.54390243902441;0;5;23;2;59453.0
13;14.436585365853682;0;5;23;2;58015.0
16;15.787804878048805;0;5;23;2;49483.0
19;11.517073170731733;0;5;23;2;58004.0
22;8.1487804878049;0;5;23;2;54645.0
1;6.17317073170734;0;6;24;2;55106.0
4;4.651219512195147;0;6;24;2;50168.0
7;3.739024390243925;0;6;24;2;52357.0
10;8.00243902439027;0;6;24;2;56689.0
13;13.25853658536588;0;6;24;2;56618.0
16;15.356097560975636;0;6;24;2;47104.0
19;10.960975609756124;0;6;24;2;57428.0
22;7.319512195121972;0;6;24;2;55449.0
1;5.470731707317097;0;0;25;2;55464.0
4;4.165853658536608;0;0;25;2;52039.0
7;3.5000000000000204;0;0;25;2;65089.0
10;8.87317073170734;0;0;25;2;68212.0
13;14.7487804878049;0;0;25;2;63991.0
16;16.817073170731728;0;0;25;2;56514.0
19;12.058536585365875;0;0;25;2;64626.0
22;8.678048780487826;0;0;25;2;58089.0
1;6.631707317073192;0;1;26;2;56919.0
4;4.88048780487807;0;1;26;2;53011.0
7;4.08048780487807;0;1;26;2;65050.0
10;10.092682926829292;0;1;26;2;66660.0
13;16.473170731707338;0;1;26;2;62379.0
16;18.697560975609782;0;1;26;2;55581.0
19;13.648780487804897;0;1;26;2;62870.0
22;9.346341463414655;0;1;26;2;56871.0
1;7.10000000000002;0;2;27;2;55277.0
4;5.707317073170758;0;2;27;2;51728.0
7;4.365853658536609;0;2;27;2;63246.0
10;10.768292682926848;0;2;27;2;65790.0
13;17.80487804878051;0;2;27;2;61702.0
16;19.958536585365874;0;2;27;2;54819.0
19;13.790243902439052;0;2;27;2;61988.0
22;9.526829268292705;0;2;27;2;55893.0
1;7.590243902439048;0;3;28;2;54309.0
4;7.212195121951244;0;3;28;2;49821.0
7;6.748780487804901;0;3;28;2;60717.0
10;11.143902439024412;0;3;28;2;64121.0
13;14.609523809523832;0;3;28;2;63291.0
16;14.547619047619074;0;3;28;2;58422.0
19;11.842857142857165;0;3;28;2;65319.0
22;10.311904761904785;0;3;28;2;57517.0
1;9.845238095238116;0;4;1;3;54588.0
4;8.947619047619074;0;4;1;3;49773.0
7;8.557142857142878;0;4;1;3;59826.0
10;10.211904761904785;0;4;1;3;64696.0
13;11.959523809523834;0;4;1;3;64669.0
16;12.204761904761924;0;4;1;3;59100.0
19;10.288095238095261;0;4;1;3;64609.0
22;9.014285714285732;0;4;1;3;57333.0
1;8.19761904761907;0;5;2;3;54706.0
4;7.697619047619071;0;5;2;3;49051.0
7;7.697619047619073;0;5;2;3;51962.0
10;10.047619047619069;0;5;2;3;57854.0
13;12.216666666666692;0;5;2;3;59058.0
16;12.83809523809526;0;5;2;3;51993.0
19;10.940476190476211;0;5;2;3;58545.0
22;9.578571428571452;0;5;2;3;54381.0
1;8.557142857142882;0;6;3;3;53758.0
4;7.980952380952401;0;6;3;3;47667.0
7;7.747619047619072;0;6;3;3;48509.0
10;10.835714285714307;0;6;3;3;53354.0
13;14.464285714285738;0;6;3;3;56044.0
16;15.776190476190497;0;6;3;3;47612.0
19;12.90714285714288;0;6;3;3;55980.0
22;11.307142857142882;0;6;3;3;53052.0
1;10.609523809523832;0;0;4;3;52072.0
4;9.823809523809546;0;0;4;3;47617.0
7;9.171428571428592;0;0;4;3;59776.0
10;9.542857142857166;0;0;4;3;66097.0
13;11.219047619047641;0;0;4;3;66175.0
16;10.978048780487832;0;0;4;3;60998.0
19;9.152380952380973;0;0;4;3;68687.0
22;8.18809523809526;0;0;4;3;60540.0
1;7.500000000000025;0;1;5;3;58062.0
4;6.930952380952403;0;1;5;3;53487.0
7;6.622500000000019;0;1;5;3;64739.0
10;9.895238095238117;0;1;5;3;67806.0
13;12.492857142857165;0;1;5;3;65892.0
16;13.50476190476193;0;1;5;3;59660.0
19;10.976190476190498;0;1;5;3;66568.0
22;8.640476190476214;0;1;5;3;59404.0
1;8.069047619047645;0;2;6;3;56621.0
4;8.392857142857164;0;2;6;3;51896.0
7;8.80000000000002;0;2;6;3;61849.0
10;11.361904761904784;0;2;6;3;67004.0
13;13.407142857142885;0;2;6;3;67244.0
16;13.652380952380971;0;2;6;3;62309.0
19;12.059523809523833;0;2;6;3;68185.0
22;10.933333333333353;0;2;6;3;58911.0
1;10.138095238095257;0;3;7;3;56084.0
4;9.185714285714308;0;3;7;3;51661.0
7;8.207142857142879;0;3;7;3;62689.0
10;9.79285714285716;0;3;7;3;66080.0
13;11.600000000000025;0;3;7;3;65604.0
16;12.119047619047643;0;3;7;3;59931.0
19;9.764285714285737;0;3;7;3;66707.0
22;8.009523809523834;0;3;7;3;60320.0
1;6.721428571428592;0;4;8;3;58096.0
4;5.828571428571443;0;4;8;3;53346.0
7;5.430952380952404;0;4;8;3;64727.0
10;8.950000000000022;0;4;8;3;67447.0
13;11.883333333333352;0;4;8;3;64846.0
16;12.297619047619072;0;4;8;3;58852.0
19;10.257142857142876;0;4;8;3;64946.0
22;9.109523809523836;0;4;8;3;58946.0
1;8.350000000000023;0;5;9;3;56391.0
4;8.402380952380977;0;5;9;3;49723.0
7;8.440476190476216;0;5;9;3;52213.0
10;10.9261904761905;0;5;9;3;58233.0
13;13.011904761904784;0;5;9;3;60247.0
16;13.723809523809548;0;5;9;3;52671.0
19;12.190476190476215;0;5;9;3;58119.0
22;11.19500000000002;0;5;9;3;53550.0
1;10.872500000000024;0;6;10;3;52200.0
4;10.607142857142875;0;6;10;3;45539.0
7;10.923809523809549;0;6;10;3;46108.0
10;12.083333333333352;0;6;10;3;52103.0
13;13.585714285714314;0;6;10;3;55768.0
16;13.507142857142876;0;6;10;3;48089.0
19;10.838095238095264;0;6;10;3;55919.0
22;9.157142857142881;0;6;10;3;54281.0
1;7.804761904761925;0;0;11;3;54104.0
4;6.716666666666694;0;0;11;3;49845.0
7;5.923809523809547;0;0;11;3;62800.0
10;8.51190476190478;0;0;11;3;66850.0
13;10.678571428571454;0;0;11;3;66093.0
16;11.328571428571456;0;0;11;3;60253.0
19;8.604761904761926;0;0;11;3;66674.0
22;5.683333333333356;0;0;11;3;61124.0
1;4.238095238095259;0;1;12;3;59274.0
4;3.528571428571451;0;1;12;3;55437.0
7;3.1666666666666883;0;1;12;3;67396.0
10;8.233333333333357;0;1;12;3;69466.0
13;12.438095238095261;0;1;12;3;66709.0
16;12.938095238095256;0;1;12;3;61314.0
19;10.061904761904788;0;1;12;3;68869.0
22;8.228571428571447;0;1;12;3;61629.0
1;6.531707317073194;0;2;13;3;59053.0
4;6.141463414634169;0;2;13;3;54664.0
7;5.814634146341486;0;2;13;3;65665.0
10;8.390476190476218;0;2;13;3;69570.0
13;10.26428571428574;0;2;13;3;68741.0
16;10.21190476190478;0;2;13;3;63262.0
19;8.60000000000002;0;2;13;3;69935.0
22;7.571428571428589;0;2;13;3;62580.0
1;7.192857142857169;0;3;14;3;59650.0
4;6.983333333333359;0;3;14;3;54733.0
7;7.042857142857165;0;3;14;3;65627.0
10;8.892857142857165;0;3;14;3;70413.0
13;10.423809523809545;0;3;14;3;70858.0
16;10.847619047619071;0;3;14;3;66155.0
19;10.166666666666684;0;3;14;3;71044.0
22;9.938095238095258;0;3;14;3;62037.0
1;9.745238095238117;0;4;15;3;58264.0
4;9.604761904761926;0;4;15;3;52535.0
7;9.690476190476213;0;4;15;3;62902.0
10;11.407500000000022;0;4;15;3;67014.0
13;13.130952380952403;0;4;15;3;66606.0
16;13.204761904761929;0;4;15;3;61016.0
19;11.904761904761928;0;4;15;3;65035.0
22;10.776190476190497;0;4;15;3;58351.0
1;10.114634146341482;0;5;16;3;55369.0
4;9.180952380952405;0;5;16;3;48833.0
7;8.264285714285743;0;5;16;3;51533.0
10;11.147619047619068;0;5;16;3;57155.0
13;13.973809523809543;0;5;16;3;57933.0
16;15.735714285714309;0;5;16;3;49343.0
19;13.000000000000021;0;5;16;3;53678.0
22;10.123809523809546;0;5;16;3;52639.0
1;9.583333333333357;0;6;17;3;52819.0
4;8.392857142857165;0;6;17;3;46243.0
7;7.926190476190497;0;6;17;3;47089.0
10;10.002380952380971;0;6;17;3;53031.0
13;11.273809523809543;0;6;17;3;56880.0
16;10.221428571428593;0;6;17;3;49531.0
19;8.342857142857167;0;6;17;3;56689.0
22;6.600000000000021;0;6;17;3;56697.0
1;5.702380952380974;0;0;18;3;56376.0
4;5.038095238095255;0;0;18;3;51784.0
7;4.735714285714311;0;0;18;3;63987.0
10;8.178571428571448;0;0;18;3;67370.0
13;10.292857142857162;0;0;18;3;66670.0
16;10.64523809523812;0;0;18;3;61135.0
19;8.302500000000022;0;0;18;3;67839.0
22;6.4380952380952605;0;0;18;3;61486.0
1;5.4333333333333576;0;1;19;3;59219.0
4;4.018750000000024;0;1;19;3;54969.0
7;3.9404761904762133;0;1;19;3;66315.0
10;7.897619047619069;0;1;19;3;68482.0
13;10.700000000000026;0;1;19;3;66103.0
16;11.354761904761924;0;1;19;3;60162.0
19;9.419047619047642;0;1;19;3;64968.0
22;6.723809523809549;0;1;19;3;60539.0
1;4.902380952380978;0;2;20;3;58844.0
4;3.609523809523832;0;2;20;3;55240.0
7;3.002380952380976;0;2;20;3;66459.0
10;9.090476190476213;0;2;20;3;68045.0
13;12.542857142857166;0;2;20;3;64810.0
16;13.361904761904785;0;2;20;3;58349.0
19;11.100000000000021;0;2;20;3;63324.0
22;7.792857142857165;0;2;20;3;59129.0
1;5.861904761904792;0;3;21;3;57642.0
4;4.514285714285739;0;3;21;3;53745.0
7;3.8619047619047833;0;3;21;3;65162.0
10;10.20714285714288;0;3;21;3;65514.0
13;13.640476190476214;0;3;21;3;62768.0
16;14.935714285714312;0;3;21;3;56128.0
19;12.180952380952403;0;3;21;3;60663.0
22;8.321428571428598;0;3;21;3;57178.0
1;6.364285714285735;0;4;22;3;55642.0
4;4.683333333333352;0;4;22;3;52146.0
7;3.7952380952381164;0;4;22;3;63573.0
10;10.780952380952403;0;4;22;3;64657.0
13;16.08571428571431;0;4;22;3;60508.0
16;17.87380952380955;0;4;22;3;52907.0
19;14.219047619047645;0;4;22;3;55775.0
22;9.409523809523836;0;4;22;3;54368.0
1;7.014285714285734;0;5;23;3;52542.0
4;5.688095238095258;0;5;23;3;47786.0
7;5.2642857142857356;0;5;23;3;50854.0
10;12.038095238095261;0;5;23;3;55550.0
13;16.82857142857145;0;5;23;3;55003.0
16;17.809523809523835;0;5;23;3;47116.0
19;14.311904761904781;0;5;23;3;51037.0
22;10.352380952380972;0;5;23;3;50146.0
1;8.116666666666688;0;6;24;3;50253.0
4;6.764285714285736;0;6;24;3;44789.0
7;5.733333333333358;0;6;24;3;45294.0
10;11.983333333333357;0;6;24;3;50354.0
13;15.48333333333336;0;6;24;3;52425.0
16;16.100000000000016;0;6;24;3;44267.0
19;12.778571428571452;0;6;24;3;50061.0
22;9.283333333333356;0;6;24;3;51123.0
1;7.2761904761905;0;0;25;3;50860.0
4;6.2880952380952575;0;0;25;3;46899.0
7;5.738095238095262;0;0;25;3;58409.0
10;10.12380952380955;0;0;25;3;61859.0
13;12.497619047619066;0;0;25;3;61393.0
16;12.995238095238122;0;0;25;3;56163.0
19;10.292857142857164;0;0;25;3;60986.0
22;7.909523809523829;0;0;25;3;57234.0
1;6.380000000000022;0;1;26;3;55402.0
4;4.978571428571449;0;1;26;3;51491.0
7;3.8833333333333555;0;1;26;3;62237.0
10;8.766666666666689;0;1;26;3;64274.0
13;11.561904761904785;0;1;26;3;62045.0
16;13.026190476190497;0;1;26;3;56130.0
19;10.745238095238118;0;1;26;3;60170.0
22;7.316666666666686;0;1;26;3;57301.0
1;5.623809523809546;0;2;27;3;55103.0
4;4.107142857142877;0;2;27;3;51811.0
7;3.421428571428597;0;2;27;3;62351.0
10;9.845238095238113;0;2;27;3;64254.0
13;13.266666666666694;0;2;27;3;62042.0
16;13.965000000000021;0;2;27;3;56109.0
19;11.583333333333359;0;2;27;3;60168.0
22;8.409756097560996;0;2;27;3;56462.0
1;6.161904761904789;0;3;28;3;54750.0
4;4.845238095238118;0;3;28;3;51057.0
7;4.052380952380975;0;3;28;3;61518.0
10;10.435714285714305;0;3;28;3;62534.0
13;13.938095238095261;0;3;28;3;60558.0
16;14.919047619047639;0;3;28;3;54877.0
19;12.466666666666688;0;3;28;3;58669.0
22;8.921428571428596;0;3;28;3;55524.0
1;6.77142857142859;0;4;29;3;53960.0
4;5.300000000000024;0;4;29;3;50111.0
7;4.407142857142878;0;4;29;3;60395.0
10;11.921428571428597;0;4;29;3;61141.0
13;15.96904761904764;0;4;29;3;58421.0
16;16.99750000000002;0;4;29;3;51772.0
19;14.147619047619065;0;4;29;3;54387.0
22;9.592857142857172;0;4;29;3;52720.0
1;7.485714285714311;0;5;30;3;50526.0
4;6.085714285714308;0;5;30;3;45563.0
7;5.402380952380976;0;5;30;3;48240.0
10;13.1261904761905;0;5;30;3;52042.0
13;17.00000000000002;0;5;30;3;52039.0
16;17.892857142857167;0;5;30;3;44647.0
19;14.530952380952407;0;5;30;3;47352.0
22;9.754761904761931;0;5;30;3;48032.0
1;7.359523809523834;0;6;31;3;48139.0
5;5.9666666666666845;0;6;31;3;43019.0
8;5.142857142857167;0;6;31;3;44256.0
11;13.192857142857163;0;6;31;3;48480.0
14;16.990476190476212;0;6;31;3;46263.0
17;17.91428571428574;0;6;31;3;40488.0
20;14.980952380952404;0;6;31;3;47111.0
23;10.759523809523829;0;6;31;3;50784.0
2;8.938095238095261;0;0;1;4;45835.0
5;7.461904761904784;0;0;1;4;43159.0
8;6.921428571428594;0;0;1;4;58004.0
11;12.430952380952405;0;0;1;4;58214.0
14;16.861904761904785;0;0;1;4;55796.0
17;18.004761904761928;0;0;1;4;50176.0
20;15.046341463414658;0;0;1;4;53410.0
23;11.392682926829293;0;0;1;4;53660.0
2;9.571428571428598;0;1;2;4;47308.0
5;8.842857142857163;0;1;2;4;43831.0
8;8.485714285714312;0;1;2;4;57822.0
11;12.01904761904764;0;1;2;4;58926.0
14;13.971428571428595;0;1;2;4;57293.0
17;13.104761904761926;0;1;2;4;53325.0
20;10.909523809523831;0;1;2;4;57638.0
23;8.980952380952399;0;1;2;4;57239.0
2;7.573809523809546;0;2;3;4;50486.0
5;6.652380952380978;0;2;3;4;47405.0
8;6.021428571428596;0;2;3;4;61862.0
11;7.435714285714312;0;2;3;4;64900.0
14;8.661904761904788;0;2;3;4;63859.0
17;7.795238095238119;0;2;3;4;59466.0
20;6.504761904761928;0;2;3;4;62824.0
23;4.766666666666691;0;2;3;4;62541.0
2;3.9904761904762127;0;3;4;4;56680.0
5;3.4380952380952605;0;3;4;4;53365.0
8;3.271428571428598;0;3;4;4;68519.0
11;6.759523809523832;0;3;4;4;67431.0
14;9.019047619047642;0;3;4;4;63836.0
17;10.083333333333353;0;3;4;4;57755.0
20;8.538095238095261;0;3;4;4;61069.0
23;5.68571428571431;0;3;4;4;62234.0
2;4.723809523809543;0;4;5;4;56320.0
5;3.907142857142882;0;4;5;4;53294.0
8;4.052380952380979;0;4;5;4;67684.0
11;8.966666666666688;0;4;5;4;66235.0
14;12.190476190476208;0;4;5;4;61654.0
17;13.000000000000028;0;4;5;4;55638.0
20;11.123809523809548;0;4;5;4;58855.0
23;8.845238095238116;0;4;5;4;59893.0
2;7.32380952380955;0;5;6;4;52744.0
5;6.485714285714307;0;5;6;4;47829.0
8;6.042857142857165;0;5;6;4;53212.0
11;9.450000000000026;0;5;6;4;58000.0
14;11.397619047619068;0;5;6;4;56342.0
17;11.866666666666694;0;5;6;4;50637.0
20;10.157142857142881;0;5;6;4;54215.0
23;8.123809523809548;0;5;6;4;57054.0
2;6.74047619047621;0;6;7;4;51352.0
5;6.083333333333358;0;6;7;4;45946.0
8;6.019047619047642;0;6;7;4;48618.0
11;10.20000000000002;0;6;7;4;53781.0
14;12.64761904761907;0;6;7;4;51429.0
17;13.002380952380978;0;6;7;4;45985.0
20;11.273809523809547;0;6;7;4;51963.0
23;8.535714285714308;0;6;7;4;55626.0
2;6.928571428571449;0;0;8;4;50840.0
5;6.035714285714306;0;0;8;4;48089.0
8;6.2047619047619325;0;0;8;4;62727.0
11;11.550000000000026;0;0;8;4;62659.0
14;14.035714285714308;0;0;8;4;60109.0
17;14.109523809523834;0;0;8;4;54235.0
20;12.045238095238116;0;0;8;4;57699.0
23;9.45714285714288;0;0;8;4;57887.0
2;7.8238095238095475;0;1;9;4;51818.0
5;6.697619047619074;0;1;9;4;48693.0
8;6.740476190476217;0;1;9;4;62585.0
11;11.488095238095264;0;1;9;4;62608.0
14;14.111904761904785;0;1;9;4;59498.0
17;14.095238095238114;0;1;9;4;53804.0
20;12.190476190476215;0;1;9;4;56886.0
23;9.592857142857167;0;1;9;4;57169.0
2;8.452380952380974;0;2;10;4;50854.0
5;7.550000000000025;0;2;10;4;47461.0
8;7.28809523809526;0;2;10;4;60592.0
11;10.547500000000024;0;2;10;4;62641.0
14;12.769047619047635;0;2;10;4;60873.0
17;13.14285714285717;0;2;10;4;55697.0
20;11.271428571428595;0;2;10;4;58691.0
23;9.573809523809548;0;2;10;4;58412.0
2;8.26428571428574;0;3;11;4;52251.0
5;7.05714285714288;0;3;11;4;48855.0
8;6.573809523809546;0;3;11;4;62887.0
11;10.088095238095265;0;3;11;4;63196.0
14;12.73809523809526;0;3;11;4;60154.0
17;13.471428571428593;0;3;11;4;54535.0
20;11.327500000000024;0;3;11;4;57398.0
23;8.64523809523812;0;3;11;4;58704.0
2;6.704761904761928;0;4;12;4;52867.0
5;4.923809523809547;0;4;12;4;50434.0
8;4.478571428571456;0;4;12;4;64535.0
11;9.740476190476214;0;4;12;4;63407.0
14;12.86904761904764;0;4;12;4;59261.0
17;13.545238095238119;0;4;12;4;53263.0
20;11.38809523809526;0;4;12;4;55774.0
23;7.700000000000017;0;4;12;4;58959.0
2;5.767500000000022;0;5;13;4;52964.0
5;3.935714285714305;0;5;13;4;48773.0
8;3.602380952380978;0;5;13;4;54826.0
11;9.285714285714311;0;5;13;4;56801.0
14;11.864285714285742;0;5;13;4;53884.0
17;12.86428571428574;0;5;13;4;47871.0
20;10.714285714285737;0;5;13;4;52042.0
23;6.8952380952381205;0;5;13;4;57321.0
2;4.780952380952403;0;6;14;4;52675.0
5;3.328571428571453;0;6;14;4;48028.0
8;3.473809523809546;0;6;14;4;51334.0
11;7.730952380952404;0;6;14;4;55266.0
14;10.569047619047643;0;6;14;4;52410.0
17;11.702380952380976;0;6;14;4;46786.0
20;10.219047619047648;0;6;14;4;52943.0
23;7.114285714285736;0;6;14;4;57898.0
2;5.30714285714288;0;0;15;4;52763.0
5;4.061904761904786;0;0;15;4;50683.0
8;4.597619047619074;0;0;15;4;64456.0
11;10.947619047619074;0;0;15;4;63425.0
14;14.859523809523832;0;0;15;4;60024.0
17;15.85476190476193;0;0;15;4;53675.0
20;13.60000000000002;0;0;15;4;57155.0
23;11.00476190476193;0;0;15;4;57859.0
2;9.65714285714288;0;1;16;4;51035.0
5;9.0809523809524;0;1;16;4;47221.0
8;9.238095238095264;0;1;16;4;59596.0
11;11.752380952380973;0;1;16;4;62246.0
14;13.609523809523829;0;1;16;4;60232.0
17;14.427500000000023;0;1;16;4;55154.0
20;13.230952380952404;0;1;16;4;57226.0
23;10.129268292682955;0;1;16;4;57542.0
2;8.527500000000027;0;2;17;4;51872.0
5;7.53333333333335;0;2;17;4;48447.0
8;8.080952380952406;0;2;17;4;59715.0
11;13.89285714285717;0;2;17;4;59743.0
14;16.947619047619067;0;2;17;4;56501.0
17;17.82857142857145;0;2;17;4;50985.0
20;15.769047619047646;0;2;17;4;53042.0
23;12.771428571428595;0;2;17;4;54344.0
2;11.030952380952401;0;3;18;4;47736.0
5;10.033333333333355;0;3;18;4;44042.0
8;10.457142857142882;0;3;18;4;55720.0
11;16.097619047619062;0;3;18;4;56528.0
14;19.25000000000002;0;3;18;4;54775.0
17;20.109523809523836;0;3;18;4;49622.0
20;17.714285714285744;0;3;18;4;51181.0
23;14.011904761904784;0;3;18;4;52411.0
2;12.202500000000024;0;4;19;4;45458.0
5;10.873809523809552;0;4;19;4;41646.0
8;11.197619047619074;0;4;19;4;52145.0
11;17.850000000000023;0;4;19;4;53921.0
14;21.111904761904785;0;4;19;4;52245.0
17;21.99285714285717;0;4;19;4;47349.0
20;19.269047619047644;0;4;19;4;47889.0
23;14.64523809523812;0;4;19;4;50048.0
2;12.069047619047643;0;5;20;4;42822.0
5;10.092857142857165;0;5;20;4;37926.0
8;10.324390243902467;0;5;20;4;41823.0
11;17.597619047619066;0;5;20;4;46061.0
14;21.07804878048783;0;5;20;4;45395.0
17;21.31190476190479;0;5;20;4;40990.0
20;18.645238095238117;0;5;20;4;43147.0
23;14.523809523809549;0;5;20;4;46786.0
2;12.321428571428592;0;6;21;4;40723.0
5;11.197619047619071;0;6;21;4;35161.0
8;11.25952380952383;0;6;21;4;37060.0
11;16.395238095238124;0;6;21;4;43550.0
14;19.178571428571452;0;6;21;4;42090.0
17;19.340476190476217;0;6;21;4;37899.0
20;17.045238095238116;0;6;21;4;41448.0
23;13.411904761904784;0;6;21;4;46190.0
2;11.726190476190496;0;0;22;4;39848.0
5;10.995238095238122;0;0;22;4;35111.0
8;11.245238095238117;0;0;22;4;37643.0
11;16.98333333333336;0;0;22;4;43861.0
14;20.323809523809548;0;0;22;4;43497.0
17;20.697619047619067;0;0;22;4;39240.0
20;18.366666666666692;0;0;22;4;43504.0
23;15.63571428571431;0;0;22;4;46378.0
2;14.000000000000021;0;1;23;4;41111.0
5;12.6761904761905;0;1;23;4;37235.0
8;12.492857142857165;0;1;23;4;48831.0
11;15.297619047619069;0;1;23;4;53438.0
14;17.690476190476215;0;1;23;4;53250.0
17;17.811904761904785;0;1;23;4;49149.0
20;15.98809523809526;0;1;23;4;50959.0
23;13.547619047619063;0;1;23;4;50083.0
2;12.311904761904781;0;2;24;4;43151.0
5;11.82857142857145;0;2;24;4;39434.0
8;11.947619047619067;0;2;24;4;50460.0
11;13.87250000000003;0;2;24;4;54756.0
14;15.009523809523833;0;2;24;4;54462.0
17;15.164285714285736;0;2;24;4;49877.0
20;13.24047619047621;0;2;24;4;51303.0
23;11.316666666666691;0;2;24;4;51823.0
2;11.02142857142859;0;3;25;4;44927.0
5;10.72857142857145;0;3;25;4;41237.0
8;10.764285714285737;0;3;25;4;52714.0
11;13.121428571428597;0;3;25;4;56155.0
14;14.461904761904783;0;3;25;4;55868.0
17;14.0809523809524;0;3;25;4;51366.0
20;12.11904761904764;0;3;25;4;53335.0
23;9.564285714285736;0;3;25;4;53306.0
2;8.583333333333359;0;4;26;4;46682.0
5;7.826190476190503;0;4;26;4;43482.0
8;8.226190476190501;0;4;26;4;55228.0
11;12.026190476190495;0;4;26;4;56843.0
14;14.219047619047647;0;4;26;4;54968.0
17;14.64761904761907;0;4;26;4;49338.0
20;12.583333333333355;0;4;26;4;51032.0
23;10.452380952380972;0;4;26;4;52797.0
2;9.772500000000019;0;5;27;4;45522.0
5;9.23571428571431;0;5;27;4;40521.0
8;9.402380952380984;0;5;27;4;44968.0
11;11.973809523809546;0;5;27;4;50342.0
14;13.621428571428591;0;5;27;4;49368.0
17;13.67857142857145;0;5;27;4;44378.0
20;11.84523809523812;0;5;27;4;47518.0
23;9.709523809523832;0;5;27;4;51596.0
2;8.473809523809548;0;6;28;4;45651.0
5;7.654761904761928;0;6;28;4;40584.0
8;8.066666666666688;0;6;28;4;42652.0
11;11.133333333333356;0;6;28;4;48644.0
14;12.561904761904787;0;6;28;4;48456.0
17;12.778571428571457;0;6;28;4;43902.0
20;11.521428571428595;0;6;28;4;48893.0
23;9.204761904761929;0;6;28;4;52482.0
2;7.635714285714308;0;0;29;4;46716.0
5;6.350000000000023;0;0;29;4;44067.0
8;7.285714285714308;0;0;29;4;57529.0
11;11.752380952380976;0;0;29;4;58098.0
14;14.657142857142881;0;0;29;4;56174.0
17;15.604761904761926;0;0;29;4;50487.0
20;14.11666666666669;0;0;29;4;52261.0
23;10.116666666666687;0;0;29;4;53467.0
2;8.373809523809545;0;1;30;4;47255.0
5;6.973809523809543;0;1;30;4;44363.0
8;8.007142857142881;0;1;30;4;56947.0
11;13.952380952380974;0;1;30;4;56671.0
14;16.126190476190498;0;1;30;4;54793.0
17;17.214285714285737;0;1;30;4;49302.0
20;15.307142857142882;0;1;30;4;49677.0
23;11.211904761904783;0;1;30;4;51204.0
2;9.16190476190478;0;2;1;5;44723.0
5;7.673809523809543;0;2;1;5;38797.0
8;8.704761904761929;0;2;1;5;41211.0
11;14.507142857142881;0;2;1;5;44903.0
14;17.473809523809546;0;2;1;5;43779.0
17;18.128571428571448;0;2;1;5;38588.0
20;16.069047619047645;0;2;1;5;43825.0
23;12.152380952380975;0;2;1;5;47178.0
2;10.657142857142881;0;3;2;5;41865.0
5;9.616666666666685;0;3;2;5;39338.0
8;10.197619047619071;0;3;2;5;52559.0
11;13.461904761904789;0;3;2;5;55686.0
14;14.714285714285742;0;3;2;5;54975.0
17;14.880952380952403;0;3;2;5;50926.0
20;12.911904761904788;0;3;2;5;52529.0
23;10.91666666666669;0;3;2;5;53014.0
2;9.930952380952405;0;4;3;5;45958.0
5;8.826190476190499;0;4;3;5;42630.0
8;9.185714285714308;0;4;3;5;54989.0
11;12.11904761904764;0;4;3;5;57010.0
14;13.904761904761926;0;4;3;5;54995.0
17;14.090476190476217;0;4;3;5;49772.0
20;12.892857142857167;0;4;3;5;51354.0
23;10.524390243902463;0;4;3;5;53025.0
2;9.16666666666669;0;5;4;5;45973.0
5;8.164285714285738;0;5;4;5;41395.0
8;8.464285714285737;0;5;4;5;46159.0
11;10.785714285714306;0;5;4;5;52319.0
14;11.48809523809526;0;5;4;5;52116.0
17;11.319047619047641;0;5;4;5;47330.0
20;9.640476190476216;0;5;4;5;50274.0
