Date;Heures;Consommation;t
2019-04-30;14;54793.0;16.126190476190498
2019-04-30;17;49302.0;17.214285714285737
2019-04-30;20;49677.0;15.307142857142882
2019-04-30;23;51204.0;11.211904761904783
2019-05-01;2;44723.0;9.16190476190478
2019-05-01;5;38797.0;7.673809523809543
2019-05-01;8;41211.0;8.704761904761929
2019-05-01;11;44903.0;14.507142857142881
2019-05-01;14;43779.0;17.473809523809546
2019-05-01;17;38588.0;18.128571428571448
2019-05-01;20;43825.0;16.069047619047645
2019-05-01;23;47178.0;12.152380952380975
2019-05-02;2;41865.0;10.657142857142881
2019-05-02;5;39338.0;9.616666666666685
2019-05-02;8;52559.0;10.197619047619071
2019-05-02;11;55686.0;13.461904761904789
2019-05-02;14;54975.0;14.714285714285742
2019-05-02;17;50926.0;14.880952380952403
2019-05-02;20;52529.0;12.911904761904788
2019-05-02;23;53014.0;10.91666666666669
2019-05-03;2;45958.0;9.930952380952405
2019-05-03;5;42630.0;8.826190476190499
2019-05-03;8;54989.0;9.185714285714308
2019-05-03;11;57010.0;12.11904761904764
2019-05-03;14;54995.0;13.904761904761926
2019-05-03;17;49772.0;14.090476190476217
2019-05-03;20;51354.0;12.892857142857167
2019-05-03;23;53025.0;10.524390243902463
2019-05-04;2;45973.0;9.16666666666669
2019-05-04;5;41395.0;8.164285714285738
2019-05-04;8;46159.0;8.464285714285737
2019-05-04;11;52319.0;10.785714285714306
2019-05-04;14;52116.0;11.48809523809526
2019-05-04;17;47330.0;11.319047619047641
2019-05-04;20;50274.0;9.640476190476216
2019-05-04;23;54738.0;6.630952380952406
2019-05-05;2;49018.0;4.92857142857145
2019-05-05;5;44346.0;3.929268292682954
2019-05-05;8;46585.0;4.976190476190497
2019-05-05;11;51564.0;8.859523809523834
2019-05-05;14;50349.0;10.604761904761927
2019-05-05;17;44883.0;11.545238095238116
2019-05-05;20;50145.0;10.130952380952406
2019-05-05;23;54815.0;6.8738095238095465
2019-05-06;2;49994.0;4.871428571428597
2019-05-06;5;47948.0;3.6547619047619277
2019-05-06;8;61581.0;4.751219512195141
2019-05-06;11;60454.0;10.997619047619068
2019-05-06;14;58307.0;13.319047619047646
2019-05-06;17;52877.0;14.459523809523835
2019-05-06;20;55221.0;12.840476190476213
2019-05-06;23;56216.0;8.473809523809546
2019-05-07;2;50286.0;6.252380952380973
2019-05-07;5;47525.0;5.083333333333358
2019-05-07;8;60232.0;6.878571428571451
2019-05-07;11;58590.0;13.57380952380955
2019-05-07;14;56123.0;16.461904761904787
2019-05-07;17;50992.0;17.15000000000002
2019-05-07;20;52990.0;15.023809523809545
2019-05-07;23;53141.0;12.328571428571454
2019-05-08;2;45924.0;11.473809523809543
2019-05-08;5;40604.0;11.211904761904783
2019-05-08;8;43485.0;11.6761904761905
2019-05-08;11;50201.0;13.426190476190495
2019-05-08;14;50112.0;14.271428571428592
2019-05-08;17;46207.0;13.607142857142879
2019-05-08;20;50301.0;12.426190476190497
2019-05-08;23;51862.0;10.554761904761927
2019-05-09;2;46097.0;10.314285714285736
2019-05-09;5;42960.0;10.114285714285735
2019-05-09;8;55525.0;10.91904761904764
2019-05-09;11;58039.0;13.55000000000002
2019-05-09;14;56531.0;15.057142857142882
2019-05-09;17;52042.0;15.602380952380978
2019-05-09;20;53708.0;13.895238095238115
2019-05-09;23;53939.0;11.304878048780514
2019-05-10;2;47184.0;10.123809523809545
2019-05-10;5;43882.0;9.51666666666669
2019-05-10;8;56299.0;10.802380952380975
2019-05-10;11;56508.0;14.83170731707319
2019-05-10;14;54842.0;17.087804878048804
2019-05-10;17;50029.0;17.582926829268313
2019-05-10;20;52042.0;15.914634146341482
2019-05-10;23;52556.0;13.741463414634168
2019-05-11;2;44988.0;12.758536585365874
2019-05-11;5;39878.0;12.043902439024416
2019-05-11;8;43710.0;12.095121951219532
2019-05-11;11;49413.0;13.924390243902463
2019-05-11;14;48629.0;15.592682926829289
2019-05-11;17;43830.0;15.42926829268295
2019-05-11;20;46366.0;13.953658536585387
2019-05-11;23;49662.0;10.690243902439043
2019-05-12;2;44185.0;8.958536585365875
2019-05-12;5;39286.0;7.4951219512195335
2019-05-12;8;41165.0;9.270731707317095
2019-05-12;11;46086.0;13.436585365853682
2019-05-12;14;44867.0;15.739024390243923
2019-05-12;17;40204.0;16.473170731707334
2019-05-12;20;44948.0;15.046341463414658
2019-05-12;23;49138.0;11.251219512195144
2019-05-13;2;44012.0;9.224390243902462
2019-05-13;5;41921.0;7.721951219512213
2019-05-13;8;55053.0;9.082926829268317
2019-05-13;11;55210.0;14.121951219512217
2019-05-13;14;54074.0;17.124390243902457
2019-05-13;17;49260.0;18.119512195121974
2019-05-13;20;50538.0;16.656097560975635
2019-05-13;23;51563.0;12.504878048780512
2019-05-14;2;45166.0;10.343902439024415
2019-05-14;5;42413.0;8.527500000000025
2019-05-14;8;54092.0;10.09250000000002
2019-05-14;11;54194.0;15.395121951219538
2019-05-14;14;53034.0;18.21707317073173
2019-05-14;17;48820.0;19.20487804878051
2019-05-14;20;49737.0;17.39024390243905
2019-05-14;23;50699.0;12.97804878048783
2019-05-15;2;43946.0;10.602439024390268
2019-05-15;5;41443.0;8.531707317073195
2019-05-15;8;52608.0;9.609756097560995
2019-05-15;11;54157.0;14.28536585365856
2019-05-15;14;53255.0;17.01219512195124
2019-05-15;17;48914.0;18.0268292682927
2019-05-15;20;49914.0;16.38048780487807
2019-05-15;23;50891.0;11.736585365853681
2019-05-16;2;44504.0;8.843902439024411
2019-05-16;5;41377.0;6.985365853658564
2019-05-16;8;53206.0;9.246341463414655
2019-05-16;11;54016.0;14.873170731707344
2019-05-16;14;52821.0;17.614634146341484
2019-05-16;17;48651.0;18.27804878048783
2019-05-16;20;50074.0;16.23414634146344
2019-05-16;23;50360.0;13.000000000000021
2019-05-17;2;43593.0;11.404878048780514
2019-05-17;5;40595.0;10.360975609756123
2019-05-17;8;52372.0;11.295121951219535
2019-05-17;11;54878.0;13.841463414634166
2019-05-17;14;53704.0;15.017073170731736
2019-05-17;17;49347.0;14.729268292682951
2019-05-17;20;50805.0;13.329268292682949
2019-05-17;23;51252.0;11.790243902439046
2019-05-18;2;43513.0;10.934146341463434
2019-05-18;5;38531.0;10.373170731707342
2019-05-18;8;42379.0;10.863414634146364
2019-05-18;11;47749.0;13.570731707317098
2019-05-18;14;47476.0;15.802439024390269
2019-05-18;17;43072.0;15.5487804878049
2019-05-18;20;45770.0;14.126829268292706
2019-05-18;23;48282.0;12.151219512195148
2019-05-19;2;42004.0;11.151219512195143
2019-05-19;5;36525.0;10.431707317073192
2019-05-19;8;37970.0;11.041463414634174
2019-05-19;11;45028.0;13.453658536585392
2019-05-19;14;45013.0;14.917073170731728
2019-05-19;17;41194.0;14.702439024390271
2019-05-19;20;45988.0;13.887804878048804
2019-05-19;23;48160.0;12.190243902439047
2019-05-20;2;42187.0;11.44146341463417
2019-05-20;5;39100.0;11.095121951219534
2019-05-20;8;52190.0;11.673170731707339
2019-05-20;11;55737.0;14.11707317073173
2019-05-20;14;54430.0;16.08048780487807
2019-05-20;17;50012.0;16.360975609756117
2019-05-20;20;51256.0;15.504761904761928
2019-05-20;23;51007.0;13.01463414634149
2019-05-21;2;44130.0;11.453658536585387
2019-05-21;5;40759.0;10.327500000000017
2019-05-21;8;52736.0;11.504878048780512
2019-05-21;11;54212.0;15.612195121951242
2019-05-21;14;53264.0;18.292682926829297
2019-05-21;17;49203.0;18.871428571428595
2019-05-21;20;49811.0;17.433333333333355
2019-05-21;23;50410.0;13.51190476190478
2019-05-22;2;43201.0;11.3761904761905
2019-05-22;5;39908.0;9.650000000000025
2019-05-22;8;50944.0;12.021428571428595
2019-05-22;11;53345.0;17.833333333333353
2019-05-22;14;52787.0;20.13571428571431
2019-05-22;17;48456.0;21.069047619047637
2019-05-22;20;49266.0;19.56666666666669
2019-05-22;23;49700.0;14.178571428571448
2019-05-23;2;42563.0;11.664285714285736
2019-05-23;5;38819.0;9.839024390243928
2019-05-23;8;50126.0;12.835714285714305
2019-05-23;11;52208.0;19.288095238095263
2019-05-23;14;52044.0;21.492857142857172
2019-05-23;17;48292.0;21.77857142857145
2019-05-23;20;49104.0;19.140476190476218
2019-05-23;23;49303.0;15.395238095238115
2019-05-24;2;41783.0;13.469047619047641
2019-05-24;5;38018.0;11.90000000000002
2019-05-24;8;49324.0;13.40714285714288
2019-05-24;11;52441.0;17.380952380952408
2019-05-24;14;51628.0;19.297619047619076
2019-05-24;17;47326.0;19.454761904761924
2019-05-24;20;47182.0;17.600000000000026
2019-05-24;23;48397.0;14.673809523809544
2019-05-25;2;40386.0;13.421951219512216
2019-05-25;5;35373.0;12.524390243902458
2019-05-25;8;38744.0;13.683333333333357
2019-05-25;11;44810.0;16.95714285714288
2019-05-25;14;44766.0;19.088095238095256
2019-05-25;17;40889.0;19.183333333333355
2019-05-25;20;42435.0;17.53809523809526
2019-05-25;23;45263.0;14.716666666666692
2019-05-26;2;38881.0;13.114285714285735
2019-05-26;5;33472.0;12.34285714285717
2019-05-26;8;35040.0;13.469047619047641
2019-05-26;11;41800.0;16.81190476190479
2019-05-26;14;41239.0;18.573809523809548
2019-05-26;17;37722.0;19.323809523809548
2019-05-26;20;41815.0;17.880952380952408
2019-05-26;23;45157.0;15.433333333333357
2019-05-27;2;38801.0;14.378571428571453
2019-05-27;5;35670.0;13.476190476190503
2019-05-27;8;47761.0;14.08571428571431
2019-05-27;11;51938.0;16.552380952380975
2019-05-27;14;51958.0;18.29523809523812
2019-05-27;17;47834.0;18.483333333333356
2019-05-27;20;48659.0;17.02857142857145
2019-05-27;23;48671.0;14.383333333333358
2019-05-28;2;41400.0;13.092857142857167
2019-05-28;5;38024.0;12.35476190476193
2019-05-28;8;49421.0;12.852380952380978
2019-05-28;11;52929.0;14.845238095238116
2019-05-28;14;52467.0;16.457142857142884
2019-05-28;17;48456.0;16.119047619047645
2019-05-28;20;49290.0;15.01190476190479
2019-05-28;23;49918.0;11.992857142857169
2019-05-29;2;42516.0;10.592857142857168
2019-05-29;5;39145.0;9.850000000000023
2019-05-29;8;50297.0;11.447619047619073
2019-05-29;11;53469.0;15.397619047619065
2019-05-29;14;53110.0;17.50952380952383
2019-05-29;17;48523.0;17.91428571428574
2019-05-29;20;48517.0;17.019047619047644
2019-05-29;23;49562.0;14.128571428571448
2019-05-30;2;41632.0;12.721428571428595
2019-05-30;5;35786.0;11.738095238095262
2019-05-30;8;38306.0;13.614285714285737
2019-05-30;11;43829.0;17.304761904761932
2019-05-30;14;44358.0;19.554761904761925
2019-05-30;17;40022.0;20.609523809523832
2019-05-30;20;42548.0;19.55714285714288
2019-05-30;23;45948.0;15.673809523809542
2019-05-31;2;39176.0;13.169047619047644
2019-05-31;5;35448.0;11.90000000000002
2019-05-31;8;41989.0;14.61666666666669
2019-05-31;11;47236.0;20.09761904761907
2019-05-31;14;47576.0;22.490476190476212
2019-05-31;17;43942.0;23.761904761904788
2019-05-31;20;44432.0;22.759523809523834
2019-05-31;23;46722.0;16.91904761904764
2019-06-01;2;39285.0;14.1809523809524
2019-06-01;5;34204.0;12.600000000000026
2019-06-01;8;37185.0;16.152380952380977
2019-06-01;11;43486.0;22.759523809523834
2019-06-01;14;44224.0;25.66428571428574
2019-06-01;17;41228.0;26.850000000000023
2019-06-01;20;41886.0;25.37380952380955
2019-06-01;23;45009.0;19.20000000000002
2019-06-02;2;37822.0;16.92380952380955
2019-06-02;5;32327.0;15.330952380952402
2019-06-02;8;33469.0;17.83809523809526
2019-06-02;11;40212.0;23.783333333333356
2019-06-02;14;41170.0;26.526190476190497
2019-06-02;17;38235.0;26.85952380952383
2019-06-02;20;41372.0;24.11428571428574
2019-06-02;23;44761.0;18.94047619047621
2019-06-03;2;37415.0;16.792857142857162
2019-06-03;5;34251.0;15.295238095238124
2019-06-03;8;46096.0;16.669047619047642
2019-06-03;11;50959.0;19.742857142857165
2019-06-03;14;51566.0;21.445238095238118
2019-06-03;17;48378.0;22.673809523809545
2019-06-03;20;48333.0;21.459523809523834
2019-06-03;23;48349.0;17.12857142857145
2019-06-04;2;40037.0;15.30476190476193
2019-06-04;5;36637.0;14.409523809523838
2019-06-04;8;47513.0;16.473809523809543
2019-06-04;11;52094.0;21.117073170731732
2019-06-04;14;52519.0;23.664285714285732
2019-06-04;17;49346.0;24.1761904761905
2019-06-04;20;48012.0;21.211904761904783
2019-06-04;23;48011.0;17.428571428571452
2019-06-05;2;39935.0;14.970000000000018
2019-06-05;5;36559.0;13.885714285714306
2019-06-05;8;47048.0;14.973809523809548
2019-06-05;11;52524.0;17.32195121951222
2019-06-05;14;53159.0;18.58809523809526
2019-06-05;17;49691.0;18.069047619047645
2019-06-05;20;49058.0;15.947619047619071
2019-06-05;23;48278.0;13.150000000000023
2019-06-06;2;40780.0;11.702380952380977
2019-06-06;5;37328.0;10.621428571428591
2019-06-06;8;48757.0;11.95000000000002
2019-06-06;11;51963.0;15.623809523809552
2019-06-06;14;51681.0;18.109523809523836
2019-06-06;17;48461.0;19.05000000000002
2019-06-06;20;48079.0;18.361904761904782
2019-06-06;23;48457.0;15.173809523809544
2019-06-07;2;40435.0;14.230952380952404
2019-06-07;5;37140.0;13.183333333333362
2019-06-07;8;47920.0;14.168292682926854
2019-06-07;11;52134.0;17.026190476190497
2019-06-07;14;51500.0;17.626190476190498
2019-06-07;17;47564.0;17.309523809523835
2019-06-07;20;47471.0;15.778571428571452
2019-06-07;23;48434.0;13.997619047619066
2019-06-08;2;40141.0;12.533333333333356
2019-06-08;5;35317.0;11.452380952380974
2019-06-08;8;38970.0;13.092857142857161
2019-06-08;11;44618.0;16.933333333333355
2019-06-08;14;44661.0;19.159523809523836
2019-06-08;17;40649.0;20.421428571428596
2019-06-08;20;41322.0;19.1809523809524
2019-06-08;23;45163.0;14.952380952380977
2019-06-09;2;38264.0;13.35476190476193
2019-06-09;5;32688.0;12.171428571428594
2019-06-09;8;34257.0;13.702380952380974
2019-06-09;11;41052.0;17.140476190476214
2019-06-09;14;41431.0;19.61904761904764
2019-06-09;17;37755.0;19.52380952380955
2019-06-09;20;40806.0;18.16666666666669
2019-06-09;23;44584.0;15.759523809523833
2019-06-10;2;37630.0;14.554761904761925
2019-06-10;5;33066.0;13.790476190476207
2019-06-10;8;36253.0;14.202380952380969
2019-06-10;11;44074.0;16.36428571428573
2019-06-10;14;44610.0;17.411904761904783
2019-06-10;17;41037.0;17.000000000000025
2019-06-10;20;43978.0;15.450000000000019
2019-06-10;23;45960.0;13.028571428571452
2019-06-11;2;39179.0;11.570000000000025
2019-06-11;5;36215.0;10.890476190476212
2019-06-11;8;49114.0;11.652380952380971
2019-06-11;11;52952.0;14.014285714285739
2019-06-11;14;52999.0;15.164285714285738
2019-06-11;17;49350.0;15.421951219512218
2019-06-11;20;50311.0;14.090243902439045
2019-06-11;23;49605.0;12.348780487804898
2019-06-12;2;41708.0;11.53658536585368
2019-06-12;5;38385.0;11.202564102564125
2019-06-12;8;49561.0;11.994871794871822
2019-06-12;11;53912.0;15.064102564102587
2019-06-12;14;53638.0;17.12105263157897
2019-06-12;17;48931.0;17.783783783783807
2019-06-12;20;49204.0;16.948780487804903
2019-06-12;23;49608.0;13.209756097560996
2019-06-13;2;41811.0;11.480487804878075
2019-06-13;5;38221.0;10.51500000000002
2019-06-13;8;49486.0;12.755000000000033
2019-06-13;11;52767.0;17.200000000000028
2019-06-13;14;52530.0;20.05000000000002
2019-06-13;17;48798.0;21.15000000000002
2019-06-13;20;48735.0;19.995238095238115
2019-06-13;23;49026.0;15.659523809523833
2019-06-14;2;41461.0;13.885714285714304
2019-06-14;5;37647.0;13.654761904761926
2019-06-14;8;49156.0;15.119047619047645
2019-06-14;11;52786.0;18.652380952380973
2019-06-14;14;52126.0;20.73809523809526
2019-06-14;17;47757.0;20.664285714285732
2019-06-14;20;47273.0;18.630952380952404
2019-06-14;23;48481.0;16.469047619047643
2019-06-15;2;40247.0;15.233333333333357
2019-06-15;5;34977.0;14.309523809523828
2019-06-15;8;38476.0;15.019047619047637
2019-06-15;11;44798.0;17.480952380952406
2019-06-15;14;45030.0;18.90000000000002
2019-06-15;17;41087.0;19.26666666666669
2019-06-15;20;41953.0;18.31190476190478
2019-06-15;23;45005.0;15.347619047619073
2019-06-16;2;38263.0;13.711904761904785
2019-06-16;5;32695.0;12.811904761904785
2019-06-16;8;34282.0;14.495238095238117
2019-06-16;11;41510.0;18.654761904761926
2019-06-16;14;41644.0;21.050000000000026
2019-06-16;17;38074.0;22.185714285714305
2019-06-16;20;41319.0;21.523809523809547
2019-06-16;23;45188.0;16.502380952380967
2019-06-17;2;37914.0;14.314285714285742
2019-06-17;5;34690.0;12.556097560975633
2019-06-17;8;46603.0;15.730000000000024
2019-06-17;11;51496.0;21.583333333333353
2019-06-17;14;52363.0;24.385714285714307
2019-06-17;17;49287.0;25.445238095238118
2019-06-17;20;48552.0;24.335714285714307
2019-06-17;23;48487.0;19.021428571428594
2019-06-18;2;40103.0;16.838095238095264
2019-06-18;5;36566.0;15.609523809523834
2019-06-18;8;47844.0;17.875609756097585
2019-06-18;11;52297.0;22.62857142857145
2019-06-18;14;53492.0;25.660000000000025
2019-06-18;17;50435.0;26.9707317073171
2019-06-18;20;49348.0;25.507142857142885
2019-06-18;23;49271.0;20.54285714285717
2019-06-19;2;40102.0;17.792857142857173
2019-06-19;5;36832.0;16.700000000000024
2019-06-19;8;47137.0;18.242857142857165
2019-06-19;11;53111.0;21.888095238095257
2019-06-19;14;53487.0;23.945238095238114
2019-06-19;17;49945.0;23.86904761904764
2019-06-19;20;49190.0;21.59761904761907
2019-06-19;23;48517.0;18.471428571428596
2019-06-20;2;40519.0;16.473809523809546
2019-06-20;5;36952.0;15.228571428571447
2019-06-20;8;47882.0;16.280952380952403
2019-06-20;11;52312.0;19.23571428571431
2019-06-20;14;52393.0;21.16428571428574
2019-06-20;17;48903.0;21.33902439024393
2019-06-20;20;48425.0;19.857142857142883
2019-06-20;23;48587.0;16.54047619047622
2019-06-21;2;40534.0;15.030952380952401
2019-06-21;5;36890.0;13.91666666666669
2019-06-21;8;47598.0;15.776190476190502
2019-06-21;11;52118.0;19.211904761904787
2019-06-21;14;51685.0;20.48809523809526
2019-06-21;17;47938.0;20.435714285714305
2019-06-21;20;46500.0;19.480952380952402
2019-06-21;23;47436.0;16.519047619047644
2019-06-22;2;39492.0;15.128571428571453
2019-06-22;5;34373.0;13.95714285714288
2019-06-22;8;37827.0;15.352380952380978
2019-06-22;11;44499.0;19.964285714285737
2019-06-22;14;45200.0;22.36428571428574
2019-06-22;17;41496.0;23.65238095238097
2019-06-22;20;41669.0;22.58809523809526
2019-06-22;23;44817.0;18.47857142857145
2019-06-23;2;37565.0;16.545238095238112
2019-06-23;5;32256.0;15.388095238095259
2019-06-23;8;33775.0;17.89523809523812
2019-06-23;11;41341.0;22.907142857142883
2019-06-23;14;42103.0;26.319047619047645
2019-06-23;17;39120.0;27.366666666666692
2019-06-23;20;42205.0;25.659523809523833
2019-06-23;23;46019.0;21.007142857142878
2019-06-24;2;38203.0;18.970731707317093
2019-06-24;5;35255.0;17.760000000000023
2019-06-24;8;46925.0;19.629268292682948
2019-06-24;11;53298.0;23.757142857142874
2019-06-24;14;54442.0;26.14761904761907
2019-06-24;17;51634.0;26.83571428571431
2019-06-24;20;50866.0;25.33809523809526
2019-06-24;23;50421.0;21.492857142857165
2019-06-25;2;41474.0;19.35714285714288
2019-06-25;5;38172.0;18.44285714285717
2019-06-25;8;49051.0;20.2761904761905
2019-06-25;11;54969.0;24.819047619047645
2019-06-25;14;56123.0;27.83809523809526
2019-06-25;17;53566.0;28.869047619047635
2019-06-25;20;52176.0;27.37380952380955
2019-06-25;23;52036.0;22.617073170731732
2019-06-26;2;42407.0;20.95952380952383
2019-06-26;5;38790.0;19.48809523809526
2019-06-26;8;49171.0;21.8761904761905
2019-06-26;11;56102.0;27.138095238095264
2019-06-26;14;57331.0;31.23333333333336
2019-06-26;17;54664.0;32.40714285714288
2019-06-26;20;53411.0;30.278571428571446
2019-06-26;23;53045.0;25.257142857142885
2019-06-27;2;43406.0;22.878571428571448
2019-06-27;5;39716.0;21.163414634146363
2019-06-27;8;50108.0;22.423809523809545
2019-06-27;11;56732.0;27.854761904761922
2019-06-27;14;57788.0;31.54761904761907
2019-06-27;17;55490.0;33.105000000000025
2019-06-27;20;53694.0;31.16904761904764
2019-06-27;23;53363.0;25.780952380952407
2019-06-28;2;43425.0;22.454761904761924
2019-06-28;5;39480.0;20.764285714285734
2019-06-28;8;49498.0;21.780952380952403
2019-06-28;11;55803.0;26.41666666666669
2019-06-28;14;56606.0;29.966666666666686
2019-06-28;17;54083.0;31.471428571428593
2019-06-28;20;51847.0;29.35952380952383
2019-06-28;23;52216.0;23.73809523809526
2019-06-29;2;42259.0;21.095238095238116
2019-06-29;5;37083.0;19.16428571428574
2019-06-29;8;40495.0;21.70714285714288
2019-06-29;11;48555.0;27.569047619047645
2019-06-29;14;50095.0;31.41428571428574
2019-06-29;17;47703.0;32.40952380952383
2019-06-29;20;47346.0;29.566666666666688
2019-06-29;23;49162.0;23.785714285714306
2019-06-30;2;40412.0;20.812195121951245
2019-06-30;5;35245.0;19.52439024390246
2019-06-30;8;36553.0;20.77804878048783
2019-06-30;11;44046.0;24.509523809523834
